label,type,occurrences
murder,legal_facts,915
weapon_sharp,narrative,244
location_public_space,narrative,197
planning_premeditation,narrative,174
weapon_firearm,narrative,157
diminished_responsibility,legal_facts,100
assault_method_stabbing,narrative,96
assault_method_shooting,narrative,89
accessory_or_complicity,legal_facts,88
actus_reus_killing,legal_facts,77
weapon_present,narrative,67
self_defence_legal,legal_facts,66
confession_or_admission,evidence,60
mens_rea_intent_to_kill,legal_facts,46
causation,legal_facts,34
joint_enterprise_presence,narrative,32
motive_financial_gain,narrative,30
encounter,narrative,26
loss_of_control,legal_facts,23
unlawful_killing,legal_facts,21
motive_jealousy_revenge,narrative,20
strangulation,narrative,19
assault_method_blunt_force,narrative,19
weapon_petrol_fire,narrative,11
defendant_intoxicated,narrative,10
abduction,narrative,9
alibi_claim,narrative,9
wound_sharp_force,evidence,8
prior_conflict,narrative,7
flight_after_offence,narrative,7
location_private_dwelling,narrative,7
poisoning,narrative,6
weapon_blunt,narrative,6
victim_intoxicated,narrative,6
lawful_killing_self_defence,legal_facts,4
injury_defensive_wounds,evidence,3
prior_threats,narrative,3
prior_assault,narrative,3
manslaughter_unlawful_act,legal_facts,2
time_of_death_window_narrow,evidence,1
tied_restraint,narrative,1
search_history_weapons_or_poison,evidence,1
confession_third_party,narrative,1
cctv_presence,evidence,1
withdrawal_effective,legal_facts,1
wound_blunt_force,evidence,1
